RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
25G31B2255,1337,Aarav Kapoor,aarav.kapoor139@gmail.com,CSE(AI),3,5,Dr. Suresh Iyer,dr..suresh.iyer85@gmail.com,64.0,60.0,68.0,60.0,,0.0,0.0,0.0,15,88,62.0,88,7.7,Aarav Kapoor,3,5,63.0,4,50.0,74.61818181818181,77.0,-8.0,61.54272727272727,61.54272727272727,38.45727272727273,71.23272727272727,28.76727272727273,high,low,low
25G31B1332,1338,Zara Joshi,zara.joshi911@gmail.com,CSE,3,5,Prof. Kavya Pillai,prof..kavya.pillai61@gmail.com,95.0,96.0,78.0,70.0,,0.0,0.0,0.0,25,120,116.01,47,4.9,Zara Joshi,3,5,84.75,4,83.33333333333334,81.97250000000001,49.0,-8.0,82.120875,82.120875,17.879125000000002,79.08908333333335,20.91091666666665,high,low,low
25G31B8567,1339,Pari Nair,pari.nair105@gmail.com,CDS,3,5,Dr. Nitin Verma,dr..nitin.verma69@gmail.com,95.0,53.0,75.0,96.0,,0.0,0.0,0.0,26,102,81.0,51,9.0,Pari Nair,3,5,79.75,4,86.66666666666667,74.78823529411764,90.0,21.0,81.59323529411765,81.59323529411765,18.406764705882352,77.99343137254901,22.00656862745099,high,low,low
25G31A4961,1340,Arjun Chopra,arjun.chopra351@gmail.com,ECE,3,5,Dr. Nitin Verma,dr..nitin.verma27@gmail.com,79.0,74.0,73.0,67.0,,0.0,0.0,0.0,10,97,51.0,87,4.7,Arjun Chopra,3,5,73.25,4,33.33333333333333,58.90412371134022,47.0,-6.0,57.81061855670104,57.81061855670104,42.18938144329896,56.59121993127148,43.40878006872852,medium,normal,low
25G31B2863,1341,Aryan Chopra,aryan.chopra436@gmail.com,EEE,3,6,Prof. Kavya Pillai,prof..kavya.pillai58@gmail.com,93.0,80.0,65.0,92.0,74.0,0.0,0.0,0.0,24,113,112.0,66,3.8,Aryan Chopra,3,6,80.8,5,80.0,86.38053097345131,38.0,-18.0,79.2570796460177,79.2570796460177,20.7429203539823,80.3463716814159,19.653628318584097,high,low,low
25G31A8003,1342,Ananya Kapoor,ananya.kapoor834@gmail.com,MECH,3,5,Prof. Priya Sharma,prof..priya.sharma44@gmail.com,94.0,60.0,91.0,69.0,,0.0,0.0,0.0,30,119,77.0,40,3.4,Ananya Kapoor,3,5,78.5,4,100.0,56.69411764705882,34.0,-22.0,79.45411764705882,79.45411764705882,20.545882352941177,60.93588235294117,39.06411764705883,high,low,low
25G31B3833,1343,Aditya Malhotra,aditya.malhotra994@gmail.com,CIVIL,3,5,Dr. Suresh Iyer,dr..suresh.iyer58@gmail.com,74.0,76.0,75.0,74.0,,0.0,0.0,0.0,30,89,45.0,48,3.9,Aditya Malhotra,3,5,74.75,4,100.0,48.89325842696629,39.0,-1.0,76.65898876404495,76.65898876404495,23.34101123595505,55.6002808988764,44.3997191011236,high,low,low
25G31B5844,1344,Simran Singh,simran.singh225@gmail.com,CSE(AI),3,6,Prof. Priya Sharma,prof..priya.sharma56@gmail.com,58.0,56.0,56.0,81.0,77.0,0.0,0.0,0.0,18,120,116.01,59,2.1,Simran Singh,3,6,65.6,5,60.0,81.57249999999999,21.0,-4.0,64.085875,64.085875,35.914125,71.76074999999999,28.239250000000013,high,low,low
25G31A9414,1345,Pari Bajaj,pari.bajaj490@gmail.com,CSE,3,6,Dr. Anil Singh,dr..anil.singh41@gmail.com,75.0,85.0,71.0,93.0,87.0,0.0,0.0,0.0,16,95,94.0,72,5.3,Pari Bajaj,3,6,82.2,5,53.333333333333336,88.96315789473684,53.0,-6.0,73.09447368421053,73.09447368421053,26.905526315789476,81.12754385964912,18.87245614035088,high,low,low
25G31B9411,1346,Meera Kumar,meera.kumar962@gmail.com,CDS,3,6,Dr. Vikram Reddy,dr..vikram.reddy75@gmail.com,73.0,77.0,44.0,63.0,45.0,0.0,0.0,0.0,22,92,86.0,94,5.7,Meera Kumar,3,6,60.4,5,73.33333333333333,89.93478260869566,57.0,-18.0,68.54021739130434,68.54021739130434,31.45978260869566,82.02768115942028,17.972318840579717,high,low,low
25G31A4081,1347,Kumar Gupta,kumar.gupta249@gmail.com,ECE,3,6,Dr. Anil Singh,dr..anil.singh41@gmail.com,96.0,94.0,81.0,60.0,67.0,0.0,0.0,0.0,21,106,45.0,81,6.1,Kumar Gupta,3,6,79.6,5,70.0,52.016981132075465,61.0,7.0,71.65254716981131,71.65254716981131,28.347452830188686,57.47188679245283,42.52811320754717,high,low,low
25G31A9677,1348,Sneha Dasgupta,sneha.dasgupta964@gmail.com,EEE,3,6,Prof. Meera Desai,prof..meera.desai53@gmail.com,95.0,83.0,99.0,74.0,84.0,0.0,0.0,0.0,26,117,87.0,52,9.3,Sneha Dasgupta,3,6,87.0,5,86.66666666666667,71.75128205128205,93.0,10.0,84.91269230769231,84.91269230769231,15.08730769230769,76.8925641025641,23.107435897435906,high,low,low
25G31A6356,1349,Rahul Sharma,rahul.sharma893@gmail.com,MECH,3,6,Dr. Sanjay Joshi,dr..sanjay.joshi18@gmail.com,81.0,62.0,56.0,73.0,61.0,0.0,0.0,0.0,22,87,65.0,74,9.4,Rahul Sharma,3,6,66.6,5,73.33333333333333,76.49885057471265,94.0,-12.0,71.4748275862069,71.4748275862069,28.5251724137931,76.94252873563218,23.05747126436782,high,low,low
25G31A8120,1350,Ananya Srivastava,ananya.srivastava696@gmail.com,CIVIL,3,5,Dr. Harish Rao,dr..harish.rao28@gmail.com,51.0,43.0,99.0,72.0,,0.0,0.0,0.0,30,91,62.0,49,7.9,Ananya Srivastava,3,5,66.25,4,100.0,65.3923076923077,79.0,-27.0,76.88384615384616,76.88384615384616,23.11615384615384,70.2996153846154,29.700384615384607,high,low,low
25G31B1424,1351,Deepak Bajaj,deepak.bajaj851@gmail.com,CSE(AI),3,5,Prof. Divya Srivastava,prof..divya.srivastava42@gmail.com,58.0,57.0,79.0,77.0,,0.0,0.0,0.0,16,92,76.0,46,7.9,Deepak Bajaj,3,5,67.75,4,53.333333333333336,74.92608695652173,79.0,-2.0,65.06391304347827,65.06391304347827,34.936086956521734,72.45659420289854,27.543405797101457,high,low,low
25G31A6995,1352,Rahul Bhatnagar,rahul.bhatnagar224@gmail.com,CSE,3,5,Prof. Isha Mishra,prof..isha.mishra98@gmail.com,83.0,72.0,65.0,78.0,,0.0,0.0,0.0,20,120,116.01,70,4.4,Rahul Bhatnagar,3,5,74.5,4,66.66666666666666,86.0725,44.0,13.0,72.36087500000001,72.36087500000001,27.639124999999996,78.76741666666666,21.232583333333334,high,low,low
25G31A7649,1353,Diya Singh,diya.singh896@gmail.com,CDS,3,5,Dr. Anil Singh,dr..anil.singh83@gmail.com,83.0,76.0,77.0,56.0,,0.0,0.0,0.0,26,104,94.0,56,9.6,Diya Singh,3,5,73.0,4,86.66666666666667,84.06923076923076,96.0,-21.0,79.91038461538461,79.91038461538461,20.089615384615385,84.41512820512818,15.584871794871816,high,low,low
25G31B6906,1354,Harish Menon,harish.menon129@gmail.com,ECE,3,6,Dr. Suresh Iyer,dr..suresh.iyer19@gmail.com,76.0,60.0,80.0,53.0,79.0,0.0,0.0,0.0,23,118,112.0,40,3.6,Harish Menon,3,6,69.6,5,76.66666666666667,78.04067796610168,36.0,26.0,71.30610169491524,71.30610169491524,28.69389830508476,72.85514124293783,27.144858757062167,high,low,low
25G31B9614,1355,Kavya Dasgupta,kavya.dasgupta312@gmail.com,EEE,3,6,Prof. Anjali Menon,prof..anjali.menon32@gmail.com,60.0,99.0,90.0,79.0,57.0,0.0,0.0,0.0,17,80,79.0,45,8.7,Kavya Dasgupta,3,6,77.0,5,56.66666666666666,86.825,87.0,-22.0,72.87375,72.87375,27.12625,82.84416666666667,17.155833333333334,high,low,low
25G31B8634,1356,Suresh Iyer,suresh.iyer982@gmail.com,MECH,3,6,Prof. Shreya Nair,prof..shreya.nair14@gmail.com,87.0,58.0,68.0,81.0,71.0,0.0,0.0,0.0,24,85,74.0,81,5.7,Suresh Iyer,3,6,73.0,5,80.0,82.84117647058824,57.0,-10.0,75.77617647058823,75.77617647058823,24.22382352941177,78.98882352941176,21.01117647058824,high,low,low
25G31A9781,1357,Esha Chopra,esha.chopra471@gmail.com,CIVIL,3,6,Dr. Vikram Reddy,dr..vikram.reddy83@gmail.com,42.0,46.0,83.0,75.0,71.0,0.0,0.0,0.0,12,106,98.0,92,4.9,Esha Chopra,3,6,63.4,5,40.0,88.01698113207547,49.0,-4.0,59.35254716981133,59.35254716981133,40.64745283018868,76.85188679245283,23.14811320754717,medium,normal,low
25G31B9432,1358,Kumar Agarwal,kumar.agarwal625@gmail.com,CSE(AI),3,6,Dr. Rajesh Kumar,dr..rajesh.kumar84@gmail.com,42.0,96.0,64.0,66.0,49.0,0.0,0.0,0.0,10,86,86.0,80,9.5,Kumar Agarwal,3,6,63.4,5,33.33333333333333,95.5,95.0,-17.0,60.77499999999999,60.77499999999999,39.22500000000001,86.02333333333333,13.976666666666674,high,low,low
25G31A5699,1359,Suresh Das,suresh.das242@gmail.com,CSE,3,6,Prof. Anjali Menon,prof..anjali.menon82@gmail.com,82.0,93.0,88.0,80.0,68.0,0.0,0.0,0.0,19,82,70.0,69,5.3,Suresh Das,3,6,82.2,5,63.33333333333333,78.8560975609756,53.0,-12.0,74.57841463414634,74.57841463414634,25.42158536585366,75.05260162601625,24.947398373983745,high,low,low
25G31A3502,1360,Vinod Reddy,vinod.reddy288@gmail.com,CDS,3,5,Dr. Rajesh Kumar,dr..rajesh.kumar33@gmail.com,84.0,64.0,64.0,56.0,,0.0,0.0,0.0,14,120,82.0,95,7.7,Vinod Reddy,3,5,67.0,4,46.66666666666666,74.53333333333333,77.0,-8.0,62.53,62.53,37.47,71.24,28.760000000000005,high,low,low
25G31A5375,1361,Aarav Chatterjee,aarav.chatterjee350@gmail.com,ECE,3,5,Dr. Harish Rao,dr..harish.rao69@gmail.com,80.0,82.0,70.0,83.0,,0.0,0.0,0.0,28,99,42.0,67,5.8,Aarav Chatterjee,3,5,78.75,4,93.33333333333331,48.89696969696969,58.0,13.0,77.60954545454545,77.60954545454545,22.390454545454546,57.23621212121212,42.76378787878788,high,low,low
25G31A8085,1362,Suresh Das,suresh.das989@gmail.com,EEE,3,5,Prof. Meera Desai,prof..meera.desai48@gmail.com,73.0,86.0,88.0,53.0,,0.0,0.0,0.0,17,92,87.0,73,9.7,Suresh Das,3,5,75.0,4,56.66666666666666,90.49565217391304,97.0,-35.0,72.92434782608694,72.92434782608694,27.075652173913056,86.21362318840579,13.78637681159421,high,low,low
25G31B1468,1363,Arjun Verma,arjun.verma112@gmail.com,MECH,3,5,Prof. Anjali Menon,prof..anjali.menon57@gmail.com,68.0,83.0,67.0,82.0,,0.0,0.0,0.0,25,82,80.0,65,5.7,Arjun Verma,3,5,75.0,4,83.33333333333334,86.99268292682926,57.0,15.0,78.39890243902438,78.39890243902438,21.601097560975617,82.42821138211382,17.571788617886185,high,low,low
25G31A8482,1364,Kumar Patel,kumar.patel539@gmail.com,CIVIL,3,5,Dr. Sanjay Joshi,dr..sanjay.joshi38@gmail.com,67.0,71.0,41.0,72.0,,0.0,0.0,0.0,12,109,54.0,60,2.6,Kumar Patel,3,5,62.75,4,40.0,49.278899082568806,26.0,31.0,52.06683486238532,52.06683486238532,47.93316513761468,47.37022935779816,52.62977064220184,medium,normal,medium
25G31A4601,1365,Isha Reddy,isha.reddy429@gmail.com,CSE(AI),3,5,Prof. Shreya Nair,prof..shreya.nair32@gmail.com,65.0,60.0,57.0,60.0,,0.0,0.0,0.0,29,95,62.0,55,4.7,Isha Reddy,3,5,60.5,4,96.66666666666669,61.3842105263158,47.0,3.0,70.80763157894737,70.80763157894737,29.192368421052635,63.38561403508773,36.61438596491227,high,low,low
25G31A1161,1366,Varun Dutta,varun.dutta158@gmail.com,CSE,3,6,Prof. Meera Desai,prof..meera.desai94@gmail.com,44.0,83.0,63.0,85.0,52.0,0.0,0.0,0.0,23,80,68.0,81,9.9,Varun Dutta,3,6,65.4,5,76.66666666666667,85.6,99.0,-33.0,73.49000000000001,73.49000000000001,26.50999999999999,84.02666666666667,15.97333333333333,high,low,low
25G31A3594,1367,Maya Dasgupta,maya.dasgupta562@gmail.com,CDS,3,5,Dr. Suresh Iyer,dr..suresh.iyer71@gmail.com,78.0,75.0,77.0,99.0,,0.0,0.0,0.0,24,105,105.0,91,4.1,Maya Dasgupta,3,5,82.25,4,80.0,92.3,41.0,22.0,81.02,81.02,18.980000000000004,84.935,15.064999999999998,high,low,low
25G31A7121,1368,Zara Desai,zara.desai875@gmail.com,ECE,3,5,Dr. Nitin Verma,dr..nitin.verma64@gmail.com,49.0,84.0,97.0,80.0,,0.0,0.0,0.0,13,101,41.0,43,5.6,Zara Desai,3,5,77.5,4,43.333333333333336,42.61584158415842,56.0,-17.0,60.94237623762376,60.94237623762376,39.05762376237624,47.51442244224423,52.485577557755775,high,low,medium
25G31A5090,1369,Anjali Chatterjee,anjali.chatterjee676@gmail.com,EEE,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor79@gmail.com,95.0,42.0,54.0,74.0,65.0,0.0,0.0,0.0,22,113,49.0,45,2.1,Anjali Chatterjee,3,6,66.0,5,73.33333333333333,41.45398230088495,21.0,-9.0,62.26809734513274,62.26809734513274,37.73190265486726,45.0511209439528,54.9488790560472,high,low,medium
25G31A2311,1370,Sandeep Kapoor,sandeep.kapoor387@gmail.com,MECH,3,5,Dr. Rohan Kapoor,dr..rohan.kapoor13@gmail.com,71.0,77.0,58.0,75.0,,0.0,0.0,0.0,30,102,47.0,81,3.4,Sandeep Kapoor,3,5,70.25,4,100.0,51.85490196078431,34.0,17.0,74.60323529411765,74.60323529411765,25.396764705882347,56.723431372549015,43.276568627450985,high,low,low
25G31A5966,1371,Aarav Patel,aarav.patel628@gmail.com,CIVIL,3,6,Dr. Harish Rao,dr..harish.rao19@gmail.com,85.0,79.0,83.0,68.0,80.0,0.0,0.0,0.0,20,85,43.0,89,9.8,Aarav Patel,3,6,79.0,5,66.66666666666666,63.01176470588234,98.0,12.0,73.85176470588236,73.85176470588236,26.14823529411764,68.4749019607843,31.525098039215703,high,low,low
25G31A7216,1372,Bhavna Gupta,bhavna.gupta882@gmail.com,CSE(AI),3,5,Prof. Kavya Pillai,prof..kavya.pillai81@gmail.com,97.0,62.0,68.0,52.0,,0.0,0.0,0.0,27,83,79.0,82,5.8,Bhavna Gupta,3,5,69.75,4,90.0,88.82650602409639,58.0,-16.0,78.09897590361446,78.09897590361446,21.90102409638554,83.95355421686746,16.04644578313254,high,low,low
25G31B5723,1373,Ravi Rao,ravi.rao557@gmail.com,CSE,3,6,Dr. Suresh Iyer,dr..suresh.iyer46@gmail.com,65.0,81.0,70.0,51.0,40.0,0.0,0.0,0.0,10,82,58.0,85,4.0,Ravi Rao,3,6,61.4,5,33.33333333333333,70.51219512195121,40.0,-11.0,53.27682926829267,53.27682926829267,46.72317073170733,62.83186991869917,37.16813008130083,medium,normal,low
25G31A2924,1374,Kavya Rao,kavya.rao530@gmail.com,CDS,3,6,Dr. Anil Singh,dr..anil.singh36@gmail.com,62.0,75.0,64.0,53.0,61.0,0.0,0.0,0.0,18,99,70.0,92,7.8,Kavya Rao,3,6,63.0,5,60.0,75.6949494949495,78.0,8.0,64.75424242424242,64.75424242424242,35.24575757575758,73.08646464646465,26.91353535353535,high,low,low
25G31A7565,1375,Divya Das,divya.das429@gmail.com,ECE,3,6,Dr. Sanjay Joshi,dr..sanjay.joshi73@gmail.com,53.0,60.0,71.0,67.0,75.0,0.0,0.0,0.0,28,96,88.0,83,2.4,Divya Das,3,6,65.2,5,93.33333333333331,83.16666666666666,24.0,8.0,74.27499999999999,74.27499999999999,25.72500000000001,76.47,23.53,high,low,low
25G31A6936,1376,Sakshi Bajaj,sakshi.bajaj107@gmail.com,EEE,3,5,Prof. Shreya Nair,prof..shreya.nair67@gmail.com,91.0,69.0,80.0,63.0,,0.0,0.0,0.0,24,94,62.0,62,3.0,Sakshi Bajaj,3,5,75.75,4,80.0,61.57021276595744,30.0,-17.0,72.61053191489361,72.61053191489361,27.389468085106387,61.67414893617021,38.32585106382979,high,low,low
25G31A2916,1377,Sandeep Singh,sandeep.singh182@gmail.com,MECH,3,6,Prof. Divya Srivastava,prof..divya.srivastava13@gmail.com,70.0,65.0,77.0,86.0,91.0,0.0,0.0,0.0,25,104,92.0,91,5.2,Sandeep Singh,3,6,77.8,5,83.33333333333334,85.32307692307691,52.0,5.0,79.29846153846154,79.29846153846154,20.701538461538465,81.03948717948717,18.960512820512832,high,low,low
25G31B4105,1378,Pooja Mishra,pooja.mishra448@gmail.com,CIVIL,3,6,Dr. Anil Singh,dr..anil.singh31@gmail.com,67.0,47.0,69.0,54.0,85.0,0.0,0.0,0.0,11,100,92.0,53,6.7,Pooja Mishra,3,6,64.4,5,36.66666666666666,81.7,67.0,31.0,58.80500000000001,58.80500000000001,41.19499999999999,73.99666666666667,26.00333333333333,medium,normal,low
25G31B6600,1379,Isha Menon,isha.menon602@gmail.com,CSE(AI),3,5,Prof. Anjali Menon,prof..anjali.menon53@gmail.com,96.0,83.0,82.0,95.0,,0.0,0.0,0.0,10,102,68.0,57,6.1,Isha Menon,3,5,89.0,4,33.33333333333333,64.16666666666666,61.0,13.0,67.175,67.175,32.825,63.24999999999999,36.75000000000001,high,low,low
25G31A7225,1380,Aisha Kapoor,aisha.kapoor654@gmail.com,CSE,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor34@gmail.com,44.0,66.0,84.0,81.0,54.0,0.0,0.0,0.0,15,80,80.0,48,7.1,Aisha Kapoor,3,6,65.8,5,50.0,86.69999999999999,71.0,-27.0,64.455,64.455,35.545,79.36999999999999,20.63000000000001,high,low,low
25G31B4701,1381,Ajay Chatterjee,ajay.chatterjee685@gmail.com,CDS,3,5,Dr. Rajesh Kumar,dr..rajesh.kumar36@gmail.com,57.0,94.0,65.0,59.0,,0.0,0.0,0.0,12,80,36.0,54,6.4,Ajay Chatterjee,3,5,68.75,4,40.0,48.7,64.0,-6.0,56.88,56.88,43.12,51.365,48.635000000000005,medium,normal,medium
25G31B1157,1382,Ananya Joshi,ananya.joshi672@gmail.com,ECE,3,6,Prof. Priya Sharma,prof..priya.sharma89@gmail.com,95.0,57.0,69.0,42.0,71.0,0.0,0.0,0.0,21,107,107.0,67,2.4,Ananya Joshi,3,6,66.8,5,70.0,85.80000000000001,24.0,29.0,68.47,68.47,31.53,76.14000000000001,23.859999999999985,high,low,low
25G31B5265,1383,Ajay Dutta,ajay.dutta717@gmail.com,EEE,3,5,Prof. Ritika Malhotra,prof..ritika.malhotra10@gmail.com,63.0,52.0,50.0,72.0,,0.0,0.0,0.0,23,104,77.0,82,4.7,Ajay Dutta,3,5,59.25,4,76.66666666666667,72.92692307692309,47.0,22.0,65.91403846153845,65.91403846153845,34.08596153846155,69.34051282051283,30.65948717948717,high,low,low
25G31A8604,1384,Vikram Desai,vikram.desai971@gmail.com,MECH,3,6,Dr. Rohan Kapoor,dr..rohan.kapoor38@gmail.com,62.0,71.0,71.0,43.0,78.0,0.0,0.0,0.0,25,115,50.0,65,3.2,Vikram Desai,3,6,65.0,5,83.33333333333334,46.63478260869566,32.0,35.0,66.09521739130435,66.09521739130435,33.904782608695655,50.677681159420295,49.322318840579705,high,low,medium
25G31B3276,1385,Nisha Pillai,nisha.pillai158@gmail.com,CIVIL,3,6,Prof. Priya Sharma,prof..priya.sharma96@gmail.com,84.0,66.0,47.0,83.0,85.0,0.0,0.0,0.0,17,96,56.0,77,4.6,Nisha Pillai,3,6,73.0,5,56.66666666666666,60.833333333333336,46.0,2.0,64.925,64.925,35.075,60.150000000000006,39.85,high,low,low
25G31B3545,1386,Aarav Menon,aarav.menon753@gmail.com,CSE(AI),3,5,Prof. Shreya Nair,prof..shreya.nair26@gmail.com,60.0,78.0,79.0,90.0,,0.0,0.0,0.0,18,90,45.0,48,4.1,Aarav Menon,3,5,76.75,4,60.0,48.7,41.0,11.0,65.73,65.73,34.27,51.865,48.135,high,low,medium
25G31B2589,1387,Harsha Nair,harsha.nair985@gmail.com,CSE,3,6,Prof. Divya Srivastava,prof..divya.srivastava61@gmail.com,99.0,93.0,75.0,68.0,85.0,0.0,0.0,0.0,21,96,63.0,61,4.0,Harsha Nair,3,6,84.0,5,70.0,62.1375,40.0,17.0,74.320625,74.320625,25.679374999999997,62.89625,37.103750000000005,high,low,low
25G31A2196,1388,Maya Pillai,maya.pillai433@gmail.com,CDS,3,5,Prof. Divya Srivastava,prof..divya.srivastava60@gmail.com,63.0,68.0,75.0,80.0,,0.0,0.0,0.0,19,108,72.0,54,9.4,Maya Pillai,3,5,71.5,4,63.33333333333333,66.86666666666666,94.0,5.0,69.48,69.48,30.52,69.69,30.31,high,low,low
25G31A9061,1389,Divya Verma,divya.verma490@gmail.com,ECE,3,6,Dr. Rajesh Kumar,dr..rajesh.kumar93@gmail.com,73.0,41.0,62.0,56.0,66.0,0.0,0.0,0.0,10,97,78.0,89,9.7,Divya Verma,3,6,59.6,5,33.33333333333333,83.78865979381443,97.0,10.0,57.218298969072166,57.218298969072166,42.78170103092784,77.64539518900344,22.35460481099656,medium,normal,low
25G31A3152,1390,Anjali Joshi,anjali.joshi952@gmail.com,EEE,3,6,Prof. Shreya Nair,prof..shreya.nair17@gmail.com,91.0,89.0,68.0,59.0,60.0,0.0,0.0,0.0,18,88,80.0,68,8.1,Anjali Joshi,3,6,73.4,5,60.0,85.33636363636363,81.0,1.0,71.55045454545454,71.55045454545454,28.449545454545454,81.17545454545453,18.824545454545472,high,low,low
25G31A3506,1391,Rahul Iyer,rahul.iyer856@gmail.com,MECH,3,5,Prof. Shreya Nair,prof..shreya.nair29@gmail.com,77.0,71.0,71.0,60.0,,0.0,0.0,0.0,26,104,104.0,93,6.3,Rahul Iyer,3,5,69.75,4,86.66666666666667,94.9,63.0,-11.0,78.26,78.26,21.739999999999995,88.37166666666666,11.628333333333345,high,low,low
25G31A9116,1392,Tanvi Nair,tanvi.nair895@gmail.com,CIVIL,3,6,Dr. Nitin Verma,dr..nitin.verma19@gmail.com,59.0,62.0,84.0,76.0,65.0,0.0,0.0,0.0,30,104,81.0,89,4.4,Tanvi Nair,3,6,69.2,5,100.0,76.71923076923078,44.0,-11.0,78.30788461538461,78.30788461538461,21.69211538461539,75.02346153846155,24.976538461538453,high,low,low
25G31B8839,1393,Aryan Mishra,aryan.mishra829@gmail.com,CSE(AI),3,6,Dr. Vikram Reddy,dr..vikram.reddy63@gmail.com,93.0,90.0,63.0,66.0,67.0,0.0,0.0,0.0,30,118,88.0,58,4.2,Aryan Mishra,3,6,75.8,5,100.0,68.00338983050847,42.0,1.0,80.20050847457627,80.20050847457627,19.799491525423733,69.38237288135592,30.61762711864408,high,low,low
25G31B8970,1394,Celina Sharma,celina.sharma276@gmail.com,CSE,3,6,Dr. Sanjay Joshi,dr..sanjay.joshi41@gmail.com,41.0,86.0,81.0,85.0,89.0,0.0,0.0,0.0,26,119,94.0,82,3.1,Celina Sharma,3,6,76.4,5,86.66666666666667,74.79411764705883,31.0,4.0,76.96911764705882,76.96911764705882,23.030882352941177,71.76254901960783,28.23745098039217,high,low,low
25G31A3366,1395,Sanjay Srivastava,sanjay.srivastava524@gmail.com,CDS,3,5,Prof. Divya Srivastava,prof..divya.srivastava18@gmail.com,83.0,73.0,74.0,42.0,,0.0,0.0,0.0,11,86,76.0,64,8.8,Sanjay Srivastava,3,5,68.0,4,36.66666666666666,83.46046511627907,88.0,-32.0,61.91906976744186,61.91906976744186,38.08093023255814,77.68899224806201,22.311007751937996,high,low,low
25G31B7388,1396,Meera Bajaj,meera.bajaj728@gmail.com,ECE,3,5,Prof. Kavya Pillai,prof..kavya.pillai93@gmail.com,71.0,85.0,59.0,55.0,,0.0,0.0,0.0,25,80,64.0,78,6.9,Meera Bajaj,3,5,67.5,4,83.33333333333334,78.5,69.0,-4.0,73.97500000000001,73.97500000000001,26.02499999999999,76.93333333333334,23.066666666666663,high,low,low
25G31A6049,1397,Sakshi Sharma,sakshi.sharma113@gmail.com,EEE,3,5,Dr. Rajesh Kumar,dr..rajesh.kumar47@gmail.com,62.0,68.0,78.0,69.0,,0.0,0.0,0.0,19,96,65.0,42,5.5,Sakshi Sharma,3,5,69.25,4,63.33333333333333,61.29583333333333,55.0,-9.0,65.56937500000001,65.56937500000001,34.43062499999999,61.665416666666665,38.334583333333335,high,low,low
25G31A1385,1398,Kriti Malhotra,kriti.malhotra121@gmail.com,MECH,3,6,Dr. Suresh Iyer,dr..suresh.iyer66@gmail.com,81.0,77.0,81.0,57.0,81.0,0.0,0.0,0.0,24,100,88.0,84,8.1,Kriti Malhotra,3,6,75.4,5,80.0,86.49999999999999,81.0,24.0,78.725,78.725,21.27500000000001,84.18999999999998,15.810000000000016,high,low,low
25G31B6632,1399,Karthik Sharma,karthik.sharma706@gmail.com,CIVIL,3,6,Dr. Suresh Iyer,dr..suresh.iyer37@gmail.com,83.0,71.0,82.0,53.0,48.0,0.0,0.0,0.0,10,111,64.0,76,6.2,Karthik Sharma,3,6,67.4,5,33.33333333333333,61.760360360360366,62.0,-5.0,56.06405405405406,56.06405405405406,43.93594594594594,59.50558558558559,40.49441441441441,medium,normal,low
25G31B3407,1400,Maya Bansal,maya.bansal165@gmail.com,CSE(AI),3,5,Prof. Meera Desai,prof..meera.desai11@gmail.com,80.0,57.0,82.0,85.0,,0.0,0.0,0.0,23,91,62.0,58,6.3,Maya Bansal,3,5,76.0,4,76.66666666666667,65.59230769230768,63.0,3.0,73.98884615384615,73.98884615384615,26.01115384615385,67.48128205128204,32.51871794871796,high,low,low
25G31A1589,1401,Zara Chopra,zara.chopra162@gmail.com,CSE,3,5,Prof. Ritika Malhotra,prof..ritika.malhotra54@gmail.com,53.0,66.0,69.0,89.0,,0.0,0.0,0.0,12,99,64.0,75,5.1,Zara Chopra,3,5,69.25,4,40.0,65.35252525252525,51.0,20.0,58.97787878787879,58.97787878787879,41.02212121212121,61.77176767676767,38.22823232323233,medium,normal,low
25G31B8182,1402,Tanvi Rao,tanvi.rao828@gmail.com,CDS,3,5,Dr. Harish Rao,dr..harish.rao54@gmail.com,91.0,95.0,63.0,81.0,,0.0,0.0,0.0,26,115,111.0,44,4.7,Tanvi Rao,3,5,82.5,4,86.66666666666667,81.06521739130434,47.0,18.0,81.75978260869564,81.75978260869564,18.240217391304355,78.3623188405797,21.637681159420296,high,low,low
25G31A1471,1403,Esha Verma,esha.verma180@gmail.com,ECE,3,5,Prof. Shreya Nair,prof..shreya.nair26@gmail.com,84.0,78.0,70.0,80.0,,0.0,0.0,0.0,28,90,39.0,68,5.8,Esha Verma,3,5,78.0,4,93.33333333333331,49.73333333333333,58.0,10.0,77.36,77.36,22.64,57.74666666666667,42.25333333333333,high,low,low
25G31B2198,1404,Anjali Joshi,anjali.joshi495@gmail.com,EEE,3,5,Dr. Vikram Reddy,dr..vikram.reddy72@gmail.com,93.0,69.0,71.0,62.0,,0.0,0.0,0.0,30,106,54.0,88,5.8,Anjali Joshi,3,5,73.75,4,100.0,59.06037735849057,58.0,-9.0,78.63405660377359,78.63405660377359,21.365943396226413,64.51726415094339,35.48273584905661,high,low,low
